code,uri,label
Co,chebi:27638,Cobalt
NIC,chebi:18723,Nicotine
BPF,pubchem:75575,Bisphenol F
DHB34,chebi:36062,"3,4-Dihydroxy benzoic acid"
COT,chebi:68641,Cotinine
Te,chebi:30452,Tellurium
VOCPMA,chear:VOCPMA,N-Acetyl-S-(phenyl)-L-cysteine(ng/mL)
VOCATC,chear:VOCATC,2-amnothiazolne-4-carbxylic acid(ng/mL)
VOCAMC,chear:VOCAMC,N-Ace-S-(N-methlcarbamoyl)-L-cys(ng/mL)
VOCAAM,chear:VOCAAM,N-Ace-S-(2-carbamoylethyl)-L-cys(ng/mL)
VOC34M,chear:VOC34M,3-methipurc acd & 4-methipurc acd(ng/mL)
VOC2MH,chear:VOC2MH,2-Methylhippuric acid (ng/mL)
VOC2DC,chear:VOC2DC,"N-Acel-S-(2,2-Dichlorvinyl)-L-cys(ng/mL)"
VOC1DC,chear:VOC1DC,"N-acel-S-(1,2-dichlorovinl)-L-cys(ng/mL)"
MHA34,chear:MHA34,3-Methylhippuric acid + 4-Methylhippuric acid
MHA2,chear:MHA2,2-Methylhippuric acid
DPMA,chear:DPMA,"N-Acetyl-S-(2,4-dimethylphenyl)-L-cysteine + N-Acetyl-S-(2,5-dimethylphenyl)-L-cysteine + N-Acetyl-S-(3,4-dimethylphenyl)-L-cysteine"
VOCPHG,chear:VOCPHG,Phenylglyoxylic acid(ng/mL)
OXB,chebi:34283,Oxybenzone
MCP2,chebi:47083,2-Chlorophenol
EB,chebi:16101,Ethylbenzene
CH3Hg,chebi:49747,Methyl mercury (CH3Hg+)
Np,chebi:33387,Neptunium
Dimethylarsinic Acid,chebi:48765,Dimethylarsinic Acid
Arsenous (III) Acid,chebi:49900,Arsenous ( III) Acid
PHEN4,chebi:20469,4-hydroxyphenanthrene
TeCP2356,chebi:52048,"2,3,5,6-Tetrachlorophenol"
Gd,chebi:33375,Gadolinium
Pu,chebi:33388,Plutonium
PFOA,chebi:35549,Perfluorooctanoic acid
Pt,chebi:33364,Platinum
TCC,chebi:48347,Triclocarban
I,chebi:33115,Iodine
Ru,chebi:30682,Ruthenium
NORN,chebi:28313,Nornicotine
BZ,chebi:16716,Benzene
Mn,chebi:18291,Managanese
TCE,chebi:17300,Tetrachloroethene
PCP,chebi:17642,Pentachlorophenol
DCP24,chebi:16738,"2,4-Dichlorophenol"
Hg2,chebi:16793,Inorganic Mercury (Hg2+)
MEHP,chebi:17243,mono ethyl hexyl phthalate
CRE,chebi:16737,Creatinine
Hg,chebi:25195,Mercury
PFOS,chebi:39421,Perfluorooctanesulfonic acid
VOCCEM,chear:VOCCEM,N-Acetyl-S-(2-Carbxyethyl)-L-Cys(ng/mL)
TeCP2345,pubchem:21013,"2,3,4,5-Tetrachlorophenol"
VOCTCV,chear:VOCTCV,N-Acetyl-S-(trichlorovinyl)-L-cys(ng/mL)
VOCTTC,chear:VOCTTC,2-thoxothazlidne-4-carbxylic acid(ng/mL)
TCP246,chebi:28755,"2,4,6-Trichlorophenol"
VOCPHE,chear:VOCPHE,N-ace-S-(phenl-2-hydxyetl)-L-cys(ng/mL)
VOCMUC,chear:VOCMUC,"t,t-Muconic acid(ng/mL)"
VOCMB3,chear:VOCMB3,N-ace-S-(phenl-2-hydxyetl)-L-cys(ng/mL)
VOCMB2,chear:VOCMB2,N-Ac-S-(2-Hydrxy-3-butnyl)-L-Cys(ng/mL)
VOCMB1,chear:VOCMB1,N-A-S-(1-HydrxMet)-2-Prpn)-L-Cys(ng/mL)
VOCMAD,chear:VOCMAD,Mandelic acid(ng/mL)
VOCPMM,chear:VOCPMM,N-A-S-(3-hydrxprpl-1-metl)-L-cys(ng/mL)
VOCHPM,chear:VOCHPM,N-Ace-S-(3-Hydroxypropyl)-L-Cys(ng/mL)
VOCHP2,chear:VOCHP2,N-Ace-S-(2-hydroxypropyl)-L-cys(ng/mL)
Trimethylarsine oxide,chebi:27131,Trimethylarsine oxide
PXY,chebi:27417,p-Xylene*
STY,chebi:27452,Styrene
V,chebi:27698,Vanadium
U,chebi:27214,Uranium
ANAT,chebi:2705,Anatabine
Se,chebi:27568,Selenium
Sn,chebi:27007,Tin
B,chebi:27560,Boron
VOCHEM,chear:VOCHEM,N-Ace-S-(2-Hydroxyethyl)-L-cys(ng/mL)
VOCGAM,chear:VOCGAM,N-ac-S-(2-carbmo-2-hydxel)-L-cys(ng/mL)
VOCDPM,chear:VOCDPM,N-Ace-S-(dimethylphenyl)-L-Cys(ng/mL)
Zn,chebi:27363,Zinc
PHEN1,chebi:27528,1-hydroxyphenanthrene
VOCDHB,chear:VOCDHB,"N-Ace-S- (3,4-Dihidxybutl)-L-Cys(ng/mL)"
VOCCYM,chear:VOCCYM,N-acetyl-S-(2-cyanoethyl)-L-cyst(ng/mL)
VOCBPM,chear:VOCBPM,N-Acetyl-S-(n-propyl)-L-cysteine(ng/mL)
Au,chebi:29287,Gold
Ni,chebi:28112,Nickel
MXY,chebi:28488,m-Xylene*
W,chebi:27998,Tungsten
Li,chebi:30145,Lithium
Tl,chebi:30440,Thallium
MCP4,chebi:28078,4-Chlorophenol
Cr,chebi:28073,Chromium
Monomethylarsonic Acid,chebi:29852,Monomethylarsonic Acid
VOCBMA,chear:VOCBMA,N-Acetyl-S-(benzyl)-L-cysteine(ng/mL)
Al,chebi:28984,Aluminum
PA,chebi:29069,phthalic acid
Mo,chebi:28685,Molybdenum
DCP25,chebi:27929,"2,5-Dichlorophenol"
OXY,chebi:28063,o-Xylene
Cu,chebi:28694,Copper
PrPB,chebi:32063,Propyl paraben
EtPB,chebi:31575,Ethyl paraben
MePB,chebi:31835,Methyl Paraben
HB4,chebi:30763,4-Hydroxybenzoic acid
Cs,chebi:30514,Caesium
Be,chebi:30501,Beryllium
Ti,chebi:33341,Titanium
Nb,chebi:33344,Niobium
C2H5Hg,chebi:33204,Ethyl mercury (C2H5Hg+)
BPA,chebi:33216,Bisphenol A
Bi,chebi:33301,Bismuth
Sr,chebi:33324,Strontium
Ag,chebi:30512,Silver
Ba,chebi:32594,Barium
Sb,chebi:30513,Antimony
BzPB,chebi:34571,Benzyl paraben
PYR1,chebi:34093,1-hydroxypyrene
PFNA,chebi:38397,Perfluorononanoic acid
CFRM,chebi:35255,Chloroform
FLUO2,chebi:34289,2-hydroxyfluorene
HePB,chebi:34788,Heptyl paraben
MCP3,chebi:38855,3-Chlorophenol
PFBA,chebi:39426,Perfluorobutanoic acid
PFHxA,chebi:83492,Perfluorohexanoic acid
PFHxS,pubchem:67734,Perfluorohexane-1-sulphonic acid
MCEPP,pubchem:148386,mono (5-carboxy-2-ethylpentyl) phthalate (DEHP)
PFBS,pubchem:67815,Perfluorobutanesulfonic acid
NAP1,pubchem:7005,1-hydroxynaphthalene
FLUO9,pubchem:74318,9-hydroxyfluorene
MEP,chebi:70973,monoethyl phthalate (DEP)
BPS,pubchem:6626,Bisphenol S
MBP,pubchem:31736,mono benzyl phthalate (BzBP)
CHRY6,pubchem:37766,6-hydroxychrysene
MCHP,pubchem:165618,Monocyclohexyl phthalate
Arsenobetaine,chebi:82392,Arsenobetaine
MEHHP,pubchem:170295,mono (2-ethyl-5-hydroxyhexyl) phthalate
MCMHP,pubchem:187353,Mono-2-(carboxymethyl) hexyl phthalate
mHxP,pubchem:20269373,mono-hexyl phthalate
NICO,pubchem:211457,Nicotine-N-oxide
OHMeP,pubchem:287064,"3,4-Dihydroxy-benzoic acid methyl ester"
HCOT,chebi:71182,Hydroxycotinine
CHRY1,pubchem:44284,1-hydroxychrysene
CHRY4,pubchem:44286,4-hydroxychrysene
MnBP,chebi:88522,"mono-n-butylphthalate (BzBP, DnBP)"
FLUO3,chebi:89645,3-hydroxyfluorene
DMTP,chear:DMTP,dimethylthiophosphate
MiBP,pubchem:92272,mono-isobutyl phthalate (DiBP)
BDE47,chear:BDE47,"2,2',4,4'-Tetrabromodiphenyl ether"
BDE28,chear:BDE28,"2,4,4'-Tribromodiphenyl ether"
TCP,chear:TCP,"3,5,6-trichloro-2-pyridinol"
PBA,chear:PBA,3-phenoxybenzoic acid
DETP,chear:DETP,diethylthiophosphate
DEDP,chear:DEDP,diethyldithiophosphate
DMDP,chear:DMDP,dimethyldithiophosphate
DEP,chear:DEP,diethylphosphate
DMP,chear:DMP,dimethylphosphate
mPeP,pubchem:90531,mono-pentyl phthalate
BDE66,chear:BDE66,"2,3',4,4'-Tetrabromodiphenyl ether"
NAP2,pubchem:8663,2-hydroxynaphthalene
PMA,chear:PMA,N-Acetyl-S-(phenyl)-L-cysteine
MU,chear:MU,"trans, trans -Muconic acid"
NICT,chear:NICT,Nicotine (total)
HPMA,chear:HPMA,N-Acetyl-S- (3-hydroxypropyl)-L-cysteine
GAMA,chear:GAMA,N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine
CEMA,chear:CEMA,N-Acetyl-S- (2-carboxyethyl)-L-cysteine
DCVMA12,chear:DCVMA12,"N-Acetyl-S-(1,2-dichlorovinyl)-L-cysteine"
MA,chear:MA,Mandelic acid
BPMA,chear:BPMA,N-Acetyl-S-(n-propyl)-L-cysteine
PHEMA,chear:PHEMA,N-Acetyl-S-(1-phenyl-2-hydroxyethyl-L-cysteine + N-Acetyl-S-(2-phenyl-2-hydroxyethyl)-L-cysteine
AMCC,chear:AMCC,N-Acetyl-S-(N-methylcarbamoyl)-L-cysteine
TCVMA,chear:TCVMA,N-Acetyl-S-(trichlorovinyl)-L-cysteine
HPMA2,chear:HPMA2,N-Acetyl-S-(2-hydroxypropyl)-L-cysteine
AAMA,chear:AAMA,N-Acetyl-S-(2-carbamoylethyl)-L-cysteine
HPMMA,chear:HPMMA,N-Acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine
ATCA,chear:ATCA,2-Aminothiazoline-4-carboxylic acid
MHBMA2,chear:MHBMA2,N-Acetyl-S-(2-hydroxy-3-butenyl)-L-cysteine
MHBMA3,chear:MHBMA3,N-Acetyl-S-(4-hydroxy-2-buten-1-yl)-L-cysteine
TTCA,chear:TTCA,2-Thioxothiazolidine-4-carboxylic acid
DHBMA,chear:DHBMA,"N-Acetyl-S- (3,4-dihydroxybutyl)-L-cysteine"
MHBMA1,chear:MHBMA1,N-Acetyl-S-(1-hydroxymethyl-2-propenyl)-L-cysteine
CYMA,chear:CYMA,N-Acetyl-S-(2-cyanoethyl)-L-cysteine
BMA,chear:BMA,N-Acetyl-S-(benzyl)-L-cysteine
PGA,chear:PGA,Phenylglyoxylic acid
WB,uberon:0000178,Whole Blood
U,uberon:0001088,Urine
T,uberon:0001091,Tooth
SU,uberon:0007311,Sputum
SL,uberon:0001836,Saliva
R,sio:RibonucleicAcid,RNA
N,uberon:0009565,Nails
H,uberon:0001037,Hair
D,sio:DeoxyribonucleicAcid,DNA
BU,chear:BuccalCell,Buccal Cell
ME,uberon:0007109,Meconium
PL,uberon:0001987,Placenta
CB,uberon:0012168,Cord Blood
S,uberon:0001977,Serum
P,uberon:0001969,Plasma
VitaminD,chebi:27300,Vitamin D
TNFalpha,http://www.uniprot.org/uniprot/P01375,TNF-alpha
IL10,http://www.uniprot.org/uniprot/P22301,Interleukin-10
IL6,http://www.uniprot.org/uniprot/P05231,Interleukin-6
IL1B,http://www.uniprot.org/uniprot/P01584,Interleukin-1 beta
CRP,http://www.uniprot.org/uniprot/P02741,C-reactive protein
8-isoprostane,chebi:33023,8-isoprostane
8-hydroxydeoxyguanosine,chebi:40304,8-hydroxydeoxyguanosine
kg,http://purl.obolibrary.org/obo/UO_0000009,Kilogram
g/dl,http://purl.obolibrary.org/obo/UO_0000208,Grams Per Deciliter
m,http://purl.obolibrary.org/obo/UO_0000008,Meter
cm,http://purl.obolibrary.org/obo/UO_0000015,Centimeter
